,text,created_at,updated_at,original,paredao
469,pior rival declarado aliado falso hipocrita sonso certeza,14/03/2022 20:20:46,14/03/2022 17:23:59,"RT @donnacomenta: O pior nao e o Rival declarado, e o aliado FALSO, hipocrita, sonso. 

Com certeza Serei #ForaGustavo e #ForaLucas quando...",#foralucas
470,incrivel viny consegue irritar silencio,14/03/2022 20:20:46,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
471,pagina nova manga leitura ocidental preferencia resposte compartilhe original menos c,14/03/2022 20:20:45,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o original ou ao menos de os c...",
472,incrivel viny consegue irritar silencio,14/03/2022 20:20:45,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
473,pensar xinguei maria dado baldada oh mulher corre novo lambe herpes,14/03/2022 20:20:45,14/03/2022 17:23:59,"em pensar q eu xinguei a Maria por ter dado a baldada, oh mulher corre aqui e da de novo nessa lambe herpes #bbb22 https://t.co/9Tdnmmjlps",
474,tadeu mandando vyni casa,14/03/2022 20:20:45,14/03/2022 17:23:59,RT @forumpandlr: o Tadeu ja mandando o Vyni pra casa  #BBB22 #ForaVyni https://t.co/M570i6dv07,#foravyni
475,vey mascara lucas caiu duplamente noite primeiro arthur lina baraozinho jogo duplo,14/03/2022 20:20:44,14/03/2022 17:23:59,RT @rafaflowers13: Vey a mascara de Lucas caiu duplamente essa noite. Primeiro com Arthur e agora com Lina. E o BaraoZinho do jogo duplo! #...,
476,scooby igual mundo fala pensa solta julgar,14/03/2022 20:20:44,14/03/2022 17:23:59,"O Scooby ta igual todo mundo ne, fala o que pensa e depois solta ""mas quem sou eu pra julgar ne?"" Kkkk #bbb22 https://t.co/t8xhZwfF2d",
477,participante descontrola facil qualquer discussao perde personagem marolinha sabe tentar dist,14/03/2022 20:20:43,14/03/2022 17:23:59,RT @bchartsnet: Tem participante que se descontrola tao facil em qualquer discussao. Se perde no personagem marolinha e so sabe tentar dist...,
478,nesse momento lucas podcast tentando explicar falta lealdade tambem falou demais indic,14/03/2022 20:20:42,14/03/2022 17:23:59,RT @dounia_lattouf: Nesse momento o Lucas ta fazendo o podcast tentando se explicar da falta de lealdade e que tambem falou demais na indic...,
479,ajuda pfv porto velho ro pretende ir rock in rio 2022 chama dm compartilhem pfv alcancar maximo pessoas,14/03/2022 20:20:41,14/03/2022 17:23:59,"@rockinrio Gente ajuda eu pfv? So dar RT.

 QUEM DE PORTO VELHO/RO PRETENDE IR AO ROCK IN RIO 2022, ME CHAMA NA DM!
compartilhem ai pfv pra alcancar o maximo de pessoas
#rockinrio2022 #BBB22 #Envolver #Anitta",
480,pedro scooby jogando cara lucas paga faculdade particular medicina kkmkkkkkkkkkkkkkkkk,14/03/2022 20:20:41,14/03/2022 17:23:59,"RT @PaulFoles: PEDRO SCOOBY JOGANDO NA CARA QUE LUCAS PAGA FACULDADE PARTICULAR DE MEDICINA KKMKKKKKKKKKKKKKKKK #BBB22

 https://t.co/zjxzr...",
481,primeira risada sincera genuina vyni tirou,14/03/2022 20:20:41,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
482,sequencia,14/03/2022 20:20:41,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
483,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:20:41,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
484,scooby recusando jogar jessi recusando jogar,14/03/2022 20:20:40,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
485,cade torcida arthur deem fav vamos seguir,14/03/2022 20:20:37,14/03/2022 17:23:59,RT @Crislino72S: Cade a torcida do Arthur? deem fav e rt aqui! VAMOS NOS SEGUIR!   #BBB22,
486,barao firmou alianca meninos arthur comadres gustavo hora informacoes iam choca,14/03/2022 20:20:37,14/03/2022 17:23:59,"RT @Dantinhas: O Barao firmou alianca com os meninos, com o Arthur, com as Comadres, com o Gustavo... Uma hora essas informacoes iam se choca...",
487,natalia descer chegou fundo poco,14/03/2022 20:20:37,14/03/2022 17:23:59,Natalia nao tem mais como descer....ja chegou ao fundo do poco #BBB22 https://t.co/NXroVB4Vvg,
488,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:20:37,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
489,maira cardi apareceu edicao viny,14/03/2022 20:20:36,14/03/2022 17:23:59,RT @bicmuller: Maira Cardi ja apareceu nessa edicao mais que o Viny #bbb22,
490,arthur anjo natalia votou nele natalia morreu jogo falsa demais bateu paredao rua,14/03/2022 20:20:36,14/03/2022 17:23:59,"RT @bbb_storm: Arthur ainda deu um anjo p/ Natalia e ela votou nele hoje. Natalia morreu no jogo. Falsa demais! Bateu no paredao e rua, com...",
491,dg votou errado novo colocou paredao vez serio,14/03/2022 20:20:36,14/03/2022 17:23:59,RT @Dantinhas: DG votou errado de novo e se colocou no paredao mais uma vez kkk serio #BBB22,
492,lado participante insuportavel reality outro maior drag pop nacional ambos mesma quantidad,14/03/2022 20:20:35,14/03/2022 17:23:59,"RT @leonardovdn: de um lado o participante mais insuportavel de um reality, do outro a maior drag pop nacional. ambos com a mesma quantidad...",
493,liberado porte arma,14/03/2022 20:20:35,14/03/2022 17:23:59,RT @lacerda: foi liberado o porte de arma??? #bbb22  https://t.co/lNmcLYIwLQ,
494,boa tarde vyni,14/03/2022 20:20:35,14/03/2022 17:23:59,"RT @gouveiachriba: Boa tarde
Fora Vyni
#bbb22 
#foravyni",#foravyni
495,antes pandemia assim todos assistia bom tempo,14/03/2022 20:20:34,14/03/2022 17:23:59,RT @scamsensitivo: Antes da pandemia era assim? Com todos? Eu nao assistia a um bom tempo. #bbb22,
496,outras qualquer pessoa va paredao,14/03/2022 20:20:34,14/03/2022 17:23:59,por isso e por outras eu sou #ForaScooby com qualquer pessoa q ele va pro paredao https://t.co/rkM1Y7hZ4d,#forascooby
497,sequencia,14/03/2022 20:20:33,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
498,vyni chegando tomar cafe ana maria braga,14/03/2022 20:20:33,14/03/2022 17:23:59,RT @Avelao: O Vyni chegando pra tomar cafe com a Ana Maria Braga #BBB22 #vyni #chaves https://t.co/96KEiuWRXQ,
499,boninho adianta eliminacao,14/03/2022 20:20:33,14/03/2022 17:23:59,"RT @updatechartuc: BONINHO, ADIANTA ESSA ELIMINACAO PRA HOJE  #BBB22 https://t.co/jlbc0BMiey",
500,mutirao amigos friends feat iniciado comente emoji 20 votos encerra 12h,14/03/2022 20:20:33,14/03/2022 17:23:59,"RT @PedroScooby:   MUTIRAO MAIS QUE AMIGOS, FRIENDS feat. @iampauloandre  INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 12h...",
501,mundo concorda pa lindo edicao,14/03/2022 20:20:32,14/03/2022 17:23:59,Todo mundo concorda q o PA e o mais lindo dessa edicao ne?! #BBB22,
502,barao caoszinho jogou jogo quintuplo lixo pras entretenimento qualidade causou catastrofe,14/03/2022 20:20:32,14/03/2022 17:23:59,"RT @ZAMENZA: Barao do Caoszinho,tu jogou seu jogo quintuplo no lixo so pras nos dar um entretenimento de qualidade. Causou uma catastrofe n...",
503,arthur anjo natalia votou nele natalia morreu jogo falsa demais bateu paredao rua,14/03/2022 20:20:31,14/03/2022 17:23:59,"RT @bbb_storm: Arthur ainda deu um anjo p/ Natalia e ela votou nele hoje. Natalia morreu no jogo. Falsa demais! Bateu no paredao e rua, com...",
504,15 enquanto vyni desabafava vida chorava eliezer falou vamos cozinha aq,14/03/2022 20:20:31,14/03/2022 17:23:59,"RT @tracklist: 15) Enquanto Vyni desabafava sobre a sua vida e chorava, Eliezer falou: 

""Ta, agora vamos pra cozinha que voce vai fazer aq...",
505,dois rasteiros juntos 2 cobras juntas jogo bom esperar,14/03/2022 20:20:30,14/03/2022 17:23:59,"Dois rasteiros  juntos e 2 cobras  juntas, jogo bom nao vem. So esperar.#BBB22",
506,cade torcida arthur deem fav vamos seguir,14/03/2022 20:20:29,14/03/2022 17:23:59,RT @Crislino72S: Cade a torcida do Arthur? deem fav e rt aqui! VAMOS NOS SEGUIR!   #BBB22,
507,paulo andre hj emocionou todos azinho causou caos perdendo pulseira jade desesperou,14/03/2022 20:20:29,14/03/2022 17:23:59,"RT @voleimomento: PAULO ANDRE SO HJ:

- Emocionou a todos falando do P.Azinho
- Causou o caos perdendo a pulseira da Jade
- Se desesperou t...",
508,sequencia,14/03/2022 20:20:29,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
509,vyni participante 4 epoca errada atras favorito ganharia quadro zorra total,14/03/2022 20:20:29,14/03/2022 17:23:59,"RT @fefito: Vyni e participante de BBB 4, esta na epoca errada. La atras ele seria favorito e ainda ganharia quadro no Zorra Total. Agora e...",
510,ultimos dias aproveite 3 mes kindle unlimited r 1 99 livros r 10 frete gra,14/03/2022 20:20:28,14/03/2022 17:23:59,"RT @LivroscomPromo: - Ultimos dias, aproveite!

 3 mes de Kindle Unlimited R$1,99: https://t.co/8XG2ZGGZzs

 Livros ate R$10 + Frete Gra...",
511,juntas comadres somam 5 paredoes tirando paredao naiara eliminada dg pa paredao scooby,14/03/2022 20:20:27,14/03/2022 17:23:59,"RT @wandasinner: juntas as comadres somam 5 paredoes tirando o paredao que a naiara foi eliminada, dg e PA tem um paredao cada, e o scooby...",
512,pego camisinha povo vini vivo vyni chance aparecer alguma graca,14/03/2022 20:20:27,14/03/2022 17:23:59,"RT @CoastWill:  ""Eu pego camisinha pro povo..."" - Vini

O ao vivo para o Vyni, e a chance que ele tem de aparecer e fazer alguma graca, me...",
513,antes pandemia assim todos assistia bom tempo,14/03/2022 20:20:25,14/03/2022 17:23:59,Antes da pandemia era assim? Com todos? Eu nao assistia a um bom tempo. #bbb22 https://t.co/xuJ4HwppOL,
514,segue gshow parem votar,14/03/2022 20:20:25,14/03/2022 17:23:59,RT @PedroScooby: QUEM AI SEGUE NO GSHOW? NAO PAREM DE VOTAR! #FORAVYNI,#foravyni
515,mensalidade curso altas brasil,14/03/2022 20:20:25,14/03/2022 17:23:59,"A mensalidade do curso e uma das mais altas no Brasil
#bbb22 #redebbb  

https://t.co/sK6RDFxS6o",
516,olha arrogancia pa vendo diferenca nitida pessoa pipoca camarote acabar,14/03/2022 20:20:25,14/03/2022 17:23:59,RT @uherjuh: Olha a arrogancia do PA. Tao vendo a diferenca NITIDA de uma pessoa pipoca e um camarote? Pra mim tem que acabar. #BBB22 #fora...,
517,cara alguns beneficios viny sair 1 povo dentro jura forte reprogramar rota 2 menino m,14/03/2022 20:20:25,14/03/2022 17:23:59,"RT @babi: Cara alguns beneficios do Viny sair: 

1) o povo la dentro que jura que ele e forte vai reprogramar a rota. 
2) esse menino nao m...",
518,vyni pode chato forcado jamais vou torcer contra favor outro chato playboy bolsomi,14/03/2022 20:20:23,14/03/2022 17:23:59,"RT @mr_littlewhite: Vyni pode ser chato e forcado, mas jamais que eu vou torcer contra ele e a favor de outro chato e que e playboy bolsomi...",
519,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:20:23,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
520,jade atriz globo informou arthur papel principal emissora conseguiram alcancar,14/03/2022 20:20:23,14/03/2022 17:23:59,"RT @monni_tuiteira: Jade quer ser Atriz... 

Globo ja informou que quer Arthur em um papel principal na emissora!

Conseguiram alcancar o que...",
521,incrivel arthur parece vendo jogo erra sacou gustavo lucas juntos fim,14/03/2022 20:20:22,14/03/2022 17:23:59,"RT @bbb_storm: Incrivel, Arthur parece que esta vendo o jogo de fora, nao erra uma. Ja sacou que Gustavo e Lucas estao juntos e que no fim...",
522,sequencia,14/03/2022 20:20:22,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
523,incrivel viny consegue irritar silencio,14/03/2022 20:20:21,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
524,amanha vyni sair falar tadeu,14/03/2022 20:20:21,14/03/2022 17:23:59,"RT @FOFOQUEl: Amanha quando o Vyni sair e for falar com o Tadeu #bbb22 

 https://t.co/8iNJkCNRJj",
525,vamos mutirao foco sendo lindo ver senta dedo gshow time,14/03/2022 20:20:21,14/03/2022 17:23:59,"RT @PedroScooby: Vamos para mais um mutirao?? O foco de voces esta sendo lindo de ver. SENTA O DEDO NO GSHOW, TIME!! #ForaVyni #FicaScooby...",#foravyni
526,jade primeira eliminada ficar palco apos entrevista globo querendo hein,14/03/2022 20:20:21,14/03/2022 17:23:59,"RT @Dantinhas: Jade e a primeira eliminada a ficar no palco mesmo apos a entrevista, Globo ta querendo ela hein  #BBB22 https://t.co/d0OsPM...",
527,barao mentirinha adoro todos nada contra entao assim comecaram levar coisas lado legal sabe enfim meninos fortes querem ganhar tudo comecar bater frente,14/03/2022 20:20:21,14/03/2022 17:23:59,"Barao da Mentirinha disse: Adoro todos eles nao tenho nada contra ele entao assim comecaram levar as coisas por um lado nao muito legal sabe enfim, os meninos sao muito fortes e eles querem ganhar tudo. A gente tem que comecar a bater de frente. #BBB22",
528,fiquei feliz imunidade pa triste levado prova lider,14/03/2022 20:20:21,14/03/2022 17:23:59,RT @BarbaraSaryne: Fiquei feliz com a imunidade do PA pq ainda estava triste por ele nao ter levado a prova do lider #BBB22,
529,scooby lucas botou lugar pobre coitado playboy zero playboy,14/03/2022 20:20:20,14/03/2022 17:23:59,"RT @vaidesmaiar: Scooby falando que o Lucas se botou num lugar de pobre coitado. ""Eu nao sou playboy, eu sou zero playboy."" Disse que ja na...",
530,primeira risada sincera genuina vyni tirou,14/03/2022 20:20:20,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
531,neste momento outros tiram cara tentando diversas vezes bater frente producao passa longe manu gavassi,14/03/2022 20:20:20,14/03/2022 17:23:59,"@tvglobo Neste momento sou #ForaScooby , ou outros voces tiram depois. O cara tentando por diversas vezes bater de frente com a producao, passa longe da Manu Gavassi.",#forascooby
532,lucas abrindo mao faculdade medicina ouvindo scooby abriu mao coisa tambem,14/03/2022 20:20:20,14/03/2022 17:23:59,"RT @CentralReaIity: Lucas abrindo mao da faculdade de medicina ouvindo que o Scooby abriu mao de mais coisa que ele ai tambem nao ne, todo...",
533,amanha vyni sair falar tadeu,14/03/2022 20:20:19,14/03/2022 17:23:59,"RT @FOFOQUEl: Amanha quando o Vyni sair e for falar com o Tadeu #bbb22 

 https://t.co/8iNJkCNRJj",
534,sequencia,14/03/2022 20:20:19,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
535,participacao jade picon domingao huck embalou ibope bateu recorde audiencia sp atraca,14/03/2022 20:20:19,14/03/2022 17:23:59,"RT @CentralReaIity: Com a participacao de Jade Picon, o 'Domingao com Huck' embalou no Ibope e bateu recorde de audiencia em SP. 

A atraca...",
536,scooby galera ali deve estar puta tipo vamos votar dg via volta carro tombo,14/03/2022 20:20:19,14/03/2022 17:23:59,"RT @bbb_storm: Scooby: ""A galera ali deve estar muito puta, tipo, vamos votar no DG e ele via la volta com um carro"". E isso, mais um tombo...",
537,primeira risada sincera genuina vyni tirou,14/03/2022 20:20:19,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
538,boatos producao selou geladeira xepa arthur jante hora jogo discordia,14/03/2022 20:20:19,14/03/2022 17:23:59,RT @andrecendon13: Boatos que a producao do #BBB22 selou a geladeira da xepa para que o Arthur so jante na hora do jogo da discordia.,
539,douglas parabenizou arthur discurso imunizar pa,14/03/2022 20:20:18,14/03/2022 17:23:59,RT @centralarthurof: Douglas parabenizou o Arthur pelo discurso que ele fez ao imunizar o PA. #BBB22 #TeamArthur  https://t.co/FpTsfZDN2k,
540,missao continua forcado lucas tadeu lolliflop,14/03/2022 20:20:18,14/03/2022 17:23:59,"RT @theangelbiel2: A missao continua...

Forcado | #ForaVyni | Esse Lucas | Nem o Tadeu | Lolliflop | #BBB222 https://t.co/K7au1suGR9",#foravyni
541,festa lider lucas comprou confete serpentina cascata chocolate roleta shots espumante,14/03/2022 20:20:18,14/03/2022 17:23:59,"RT @CentralReaIity: Para a festa do Lider, Lucas comprou:

* Confete e serpentina
* Cascata de chocolate
* Roleta de shots
* Espumante 

#B...",
542,gustavo talvez fale amanha jogo discordia vyni programa vivo pessoa tenta roubar,14/03/2022 20:20:17,14/03/2022 17:23:59,"RT @Dantinhas: Gustavo falando que talvez fale amanha no jogo da discordia que o Vyni no programa ao vivo e OUTRA PESSOA, que tenta roubar...",
543,lucas moleques querem ganhar sempre provas querem ganhar tudo errados entregar prova,14/03/2022 20:20:17,14/03/2022 17:23:59,"RT @vaidesmaiar: Lucas falando que os moleques querem ganhar sempre (as provas), querem ganhar tudo. E tao errados? Tem que entregar prova...",
544,qdo digo erro pura forca expressao vi erro relacao c eli reciproca cara chilique qd ignora qr estar perto mundo pode close quiser sei servil fragilidade falta carater discriminacao espancar minion,14/03/2022 20:20:17,14/03/2022 17:23:59,"Qdo digo erro e pura forca de expressao pq n vi erro, acho sua relacao c Eli reciproca, o cara da chilique qd ele o ignora e qr estar perto, todo mundo pode dar close q quiser e n sei se e servil ,mas fragilidade n e falta de carater, discriminacao, espancar, ser minion... #bbb22 https://t.co/1p9fm2Xxbi",
545,print eterno barao duas carinhas desleal traira y falsiane arthur sempre soube pego,14/03/2022 20:20:16,14/03/2022 17:23:59,"RT @JefNoFimDoMundo: O print e eterno.

Com vcs o BARAO daS Duas Carinhas

Desleal. 

 Traira y Falsiane #BBB22 
O Arthur sempre soube pego...",
546,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:20:16,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
547,amor pa chorando discurso anjo arthur,14/03/2022 20:20:16,14/03/2022 17:23:59,RT @HugoGloss: Que amor o PA chorando com o discurso de anjo do Arthur  #BBB22,
548,gustavo scooby sei eliminam gustavo deixam scooby papo odiar combina v,14/03/2022 20:20:16,14/03/2022 17:23:59,RT @ZAMENZA: Entre Gustavo e Scooby eu sei que voces eliminam o Gustavo e deixam o Scooby pq esse papo de voces de odiar quem nao combina v...,
549,cara alguns beneficios viny sair 1 povo dentro jura forte reprogramar rota 2 menino m,14/03/2022 20:20:16,14/03/2022 17:23:59,"RT @babi: Cara alguns beneficios do Viny sair: 

1) o povo la dentro que jura que ele e forte vai reprogramar a rota. 
2) esse menino nao m...",
550,arthur entende vitoria lollipop super merito tipo jade voltado,14/03/2022 20:20:15,14/03/2022 17:23:59,"RT @Dantinhas: Arthur falando que nao entende que quando e uma vitoria deles (lollipop) e um super merito, tipo: se a Jade tivesse voltado,...",
551,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:20:15,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
552,perfil questoes psicologicas,14/03/2022 20:20:15,14/03/2022 17:23:59,RT @babi: Este perfil e #ForaViny por questoes psicologicas (minhas) #BBB22,#foravyni
553,convocando meia duzia lampioes parem votar voto eliminar foco gshow,14/03/2022 20:20:13,14/03/2022 17:23:59,RT @vyniof: Convocando a meia duzia de lampioes: NAO PAREM DE VOTAR! O voto e para eliminar! Foco no Gshow #ForaGustavo #FicaVyni ,#foragustavo
554,jeito,14/03/2022 20:20:13,14/03/2022 17:23:59,@tahmaravilhosa E desse jeito #ForaVyni,#foravyni
555,cara paga quase 9 mil faculdade dinheiro pagar protetor,14/03/2022 20:20:13,14/03/2022 17:23:59,O cara paga quase 9 mil de faculdade e nao tem dinheiro pra pagar um protetor...nao da!  #bbb22,
556,jogo quadruplo barao exposto 20 cantos casa casa barao caiu legal lina deixou situacao,14/03/2022 20:20:12,14/03/2022 17:23:59,"RT @Dantinhas: O jogo quadruplo do Barao exposto nos 20 cantos da casa. A casa do Barao caiu legal. 

Lina ""Isso te deixou numa situacao de...",
557,mensalidade curso altas brasil,14/03/2022 20:20:12,14/03/2022 17:23:59,"A mensalidade do curso e uma das mais altas no Brasil
#bbb22 #redebbb  

https://t.co/BP1RL8XtXc",
558,sequencia,14/03/2022 20:20:12,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
559,ontem vyni falou eli dorme conchinha comigo pediu desce mao quiser,14/03/2022 20:20:12,14/03/2022 17:23:59,"RT @forumpandlr: Ontem, Vyni falou pra Eli: ""dorme de conchinha comigo?"" e pediu ""desce mais a mao"".
""Tem que fazer o que eu quiser, to no...",
560,sena sarah gil juliette nesse 3 cancelados nesse ano publico homofobico intolerante preconceituoso prioriza joga sim zueiros disney sabem votar proteger,14/03/2022 20:20:11,14/03/2022 17:23:59,"Sena Sarah, Gil e juliette estivessem nesse BBB, os 3 seriam cancelados. 
Pq nesse ano o publico esta muito homofobico, intolerante, preconceituoso e nao prioriza quem joga e sim aos ""zueiros"" da Disney que n sabem nem votar e se proteger.
#BBB22",
561,adversarios reconhecem coerencia arthur discordar,14/03/2022 20:20:10,14/03/2022 17:23:59,RT @FAZENDEIRAR: Se ate os adversarios reconhecem a coerencia do Arthur quem sou eu pra discordar #BBB22 https://t.co/yVfmd5ea4T,
562,lucas pedir desculpas arthur scooby possivelmente ira mudar lado milesima vez nojo dess,14/03/2022 20:20:10,14/03/2022 17:23:59,RT @ImperioRenault_: Lucas agora vai pedir desculpas pro Arthur e Scooby e possivelmente ira mudar de lado pela milesima vez. Que nojo dess...,
563,espontaneo engracado,14/03/2022 20:20:09,14/03/2022 17:23:59,RT @esquizopoc: Ele e muito espontaneo e engracado  #BBB22 https://t.co/kBCHHq2jWH,
564,pedro scooby jogando cara lucas paga faculdade particular medicina kkmkkkkkkkkkkkkkkkk,14/03/2022 20:20:08,14/03/2022 17:23:59,"RT @PaulFoles: PEDRO SCOOBY JOGANDO NA CARA QUE LUCAS PAGA FACULDADE PARTICULAR DE MEDICINA KKMKKKKKKKKKKKKKKKK #BBB22

 https://t.co/zjxzr...",
565,falem quiser amizade arthur pa maior edicao sim,14/03/2022 20:20:08,14/03/2022 17:23:59,RT @tdtgui: Falem oq quiser mas a amizade do Arthur e PA e a maior dessa edicao SIM! #BBB22 https://t.co/xbcRgzinqB,
566,,14/03/2022 20:20:08,14/03/2022 17:23:59,"RT @hacker_real1: #BBB22

#ForaViny RT aqui.",#foravyni
567,vi lino pensei errado pronome lina novo,14/03/2022 20:20:07,14/03/2022 17:23:59,RT @sdesamy: Vi LINO nos TT e pensei q tinham errado o pronome da Lina de novo #BBB22,
568,mto simples caiu paredao certo scooby gustavo viny lina exemplo viny scooby,14/03/2022 20:20:07,14/03/2022 17:23:59,"@twitenara Mto simples: caiu no paredao certo, como Scooby

Se fosse Gustavo, Viny e LINA por exemplo, seria fora Viny mas, se tem o Scooby, e #ForaScooby",#forascooby
569,scooby estar ali vei botao grandao ali sala pessoa estar jogo aperta tiago apertou scooby segue jogo resto mimimi,14/03/2022 20:20:07,14/03/2022 17:23:59,"""Ai, mas o Scooby nem quer estar ali...""

Vei, tem um botao grandao ali na sala, que quando a pessoa nao quer mais estar no jogo, vai la e aperta. 

O Tiago apertou. 

Scooby segue no jogo.

O resto e mimimi.
#RedeBBB #BBB22 #BBB2022 #BigBrotherBrasil #BBB",
570,vyni proximo eliminado programa conseguira ver chegada envolver top 10 global,14/03/2022 20:20:07,14/03/2022 17:23:59,RT @tracklist: Se o Vyni for o proximo eliminado do programa ele conseguira ver a chegada de envolver no top 10 global #BBB22 https://t.co/...,
571,presente vips lider item espelho magico digital,14/03/2022 20:20:05,14/03/2022 17:23:59,RT @CentralReaIity: O presente dos VIPs para o lider foi o item: Espelho magico digital. #BBB22 https://t.co/iOcdDcoQtQ,
572,lina eslo jessi natalia sendo boas lucas mostrando amigas aliadas verdade expuseram cag,14/03/2022 20:20:05,14/03/2022 17:23:59,"RT @ZAMENZA: Lina, Eslo, Jessi e Natalia estao sendo muito boas com o Lucas. Tao se mostrando amigas e aliadas de verdade. Expuseram as cag...",
573,gustavo scooby sei eliminam gustavo deixam scooby papo odiar combina v,14/03/2022 20:20:05,14/03/2022 17:23:59,RT @ZAMENZA: Entre Gustavo e Scooby eu sei que voces eliminam o Gustavo e deixam o Scooby pq esse papo de voces de odiar quem nao combina v...,
574,arthur scooby sincronizados,14/03/2022 20:20:05,14/03/2022 17:23:59,RT @dnrlye: o Arthur e o Scooby sincronizados  #BBB22 https://t.co/oAsS71yXVd,
575,espontaneo engracado,14/03/2022 20:20:04,14/03/2022 17:23:59,RT @esquizopoc: Ele e muito espontaneo e engracado  #BBB22 https://t.co/kBCHHq2jWH,
576,scooby lucas perfeito indicacao lider,14/03/2022 20:20:04,14/03/2022 17:23:59,"RT @chicobarney: Fora, Scooby! Lucas foi perfeito na indicacao do lider. #BBB22 
https://t.co/t0rwGhvaWa",
577,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:20:04,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
578,lollipop puto manda cara paredao volta carro,14/03/2022 20:20:03,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
579,big brother ganhar dinheiro premio engajamento pessoa entra reverter cancelame,14/03/2022 20:20:02,14/03/2022 17:23:59,RT @vaidesmaiar: O Big Brother e sobre ganhar dinheiro. Seja em premio ou em engajamento. Mesmo uma pessoa que entra pra reverter cancelame...,
580,mudanca repentina linna dando razao arthur finalmente caiu ficha nela jade eliminada linna,14/03/2022 20:20:01,14/03/2022 17:23:59,"RT @bpcomenta: Essa mudanca repentina da Linna, dando razao ao Arthur, foi so pq finalmente caiu a ficha nela q Jade foi eliminada. Linna a...",
581,lucas usando podcast lider explicar adianta migo,14/03/2022 20:20:01,14/03/2022 17:23:59,"RT @EdineicePGomes: Lucas usando o podcast do lider pra se explicar  nao adianta ""migo""
#BBB22",
582,lado discussao,14/03/2022 20:20:00,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
583,gustavo roda cabe atacar fala arthur dizendo prioridade scooby dg,14/03/2022 20:19:59,14/03/2022 17:23:59,"RT @monni_tuiteira: Gustavo na roda QUE NAO CABE ELE, pra ""atacar"" a fala do Arthur e dizendo que a prioridade dele e SCOOBY, DG, P.A. e LA...",
